manifest_id	experiment_id	domain	value_head	seed	anchor	source_training_job_id	source_epoch	source_checkpoint	status	teacher	slurm_job_id	submitted_at
preserve3-term-delivery-off-534933607-a30	PRESERVE-3-TERM	delivery	off	534933607	30	20522935	53	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery-2026-08-25T00:22:31.723148/P[domain,prob01,prob02,prob03,prob04]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04911576-3c74d66/snapshots/snapshot_53_0.750	ready	hadd-astar	20755719	2026-08-30T21:07:31.887497+00:00
preserve3-term-delivery-off-923500475-a30	PRESERVE-3-TERM	delivery	off	923500475	30	20522942	55	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery-2026-08-25T00:30:30.692412/P[domain,prob01,prob02,prob03,prob04]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04911584-5194f74/snapshots/snapshot_55_0.750	ready	hadd-astar	20755720	2026-08-30T21:07:32.034980+00:00
preserve3-term-delivery-off-1073581256-a30	PRESERVE-3-TERM	delivery	off	1073581256	30	20522926	97	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery-2026-08-24T23:46:21.540438/P[domain,prob01,prob02,prob03,prob04]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04911540-1247c09/snapshots/snapshot_97_0.750	ready	hadd-astar	20755721	2026-08-30T21:07:32.203853+00:00
preserve3-term-delivery-off-1239739722-a30	PRESERVE-3-TERM	delivery	off	1239739722	30	20522929	64	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery-2026-08-25T00:00:50.587504/P[domain,prob01,prob02,prob03,prob04]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04911555-7d9a779/snapshots/snapshot_64_0.750	ready	hadd-astar	20755722	2026-08-30T21:07:32.368986+00:00
preserve3-term-delivery-off-1472491096-a30	PRESERVE-3-TERM	delivery	off	1472491096	30	20522932	63	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery-2026-08-25T00:14:32.372361/P[domain,prob01,prob02,prob03,prob04]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04911568-43e0a7a/snapshots/snapshot_63_0.750	ready	hadd-astar	20755723	2026-08-30T21:07:32.517358+00:00
preserve3-term-delivery-off-1510771779-a30	PRESERVE-3-TERM	delivery	off	1510771779	30	20522939	57	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery-2026-08-25T00:28:51.102737/P[domain,prob01,prob02,prob03,prob04]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04911582-17cc32a/snapshots/snapshot_57_0.750	ready	hadd-astar	20755725	2026-08-30T21:07:32.679916+00:00
preserve3-term-delivery-off-1963100312-a30	PRESERVE-3-TERM	delivery	off	1963100312	30	20522923	68	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery-2026-08-24T23:21:11.682972/P[domain,prob01,prob02,prob03,prob04]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04911515-2fc32f3/snapshots/snapshot_68_0.750	ready	hadd-astar	20755726	2026-08-30T21:07:32.841228+00:00
preserve3-term-delivery-off-1972442430-a30	PRESERVE-3-TERM	delivery	off	1972442430	30	20522945	52	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery-2026-08-25T00:30:30.692405/P[domain,prob01,prob02,prob03,prob04]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04911584-72aea46/snapshots/snapshot_52_0.750	ready	hadd-astar	20755727	2026-08-30T21:07:33.001524+00:00
preserve3-term-delivery-off-2011206605-a30	PRESERVE-3-TERM	delivery	off	2011206605	30	20522924	52	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery-2026-08-24T23:39:21.083487/P[domain,prob01,prob02,prob03,prob04]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04911533-067843/snapshots/snapshot_52_0.750	ready	hadd-astar	20755728	2026-08-30T21:07:33.163516+00:00
preserve3-term-delivery-off-2082152039-a30	PRESERVE-3-TERM	delivery	off	2082152039	30	20522937	60	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.delivery-experiments_numeric.architecture_2.delivery-2026-08-25T00:28:22.773562/P[domain,prob01,prob02,prob03,prob04]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04911582-faf7d6/snapshots/snapshot_60_0.750	ready	hadd-astar	20755729	2026-08-30T21:07:33.346531+00:00
